ultima_atualizacao,situacao_candidado
2020-07-29,Não Aprovado pelo Cliente
2020-07-29,Não Aprovado pelo Cliente
2020-06-26,Desistiu
2020-07-07,Não Aprovado pelo Cliente
,Inscrito
2020-04-29,Não Aprovado pelo Cliente
2020-06-26,Não Aprovado pelo Cliente
2020-04-29,Não Aprovado pelo Cliente
2020-04-29,Não Aprovado pelo Cliente
,Inscrito
2020-03-31,Não Aprovado pelo Cliente
2020-04-03,Não Aprovado pelo RH
2020-07-30,Prospect
2020-03-26,Encaminhado ao Requisitante
2020-03-13,Encaminhado ao Requisitante
2020-03-13,Encaminhado ao Requisitante
2020-03-13,Encaminhado ao Requisitante
2020-03-13,Encaminhado ao Requisitante
2020-09-11,Encaminhado ao Requisitante
2020-09-03,Encaminhado ao Requisitante
2020-09-15,Encaminhado ao Requisitante
2020-09-02,Encaminhado ao Requisitante
2020-08-31,Encaminhado ao Requisitante
2020-08-28,Desistiu
2020-08-19,Encaminhado ao Requisitante
2020-08-18,Prospect
2020-08-18,Prospect
2020-08-18,Prospect
2020-07-30,Prospect
2020-08-18,Prospect
2020-06-12,Não Aprovado pelo Requisitante
2020-08-17,Desistiu
2020-06-25,Contratado pela Decision
2020-06-12,Não Aprovado pelo Cliente
2020-09-03,Não Aprovado pelo RH
2020-08-31,Desistiu
2020-06-22,Desistiu
2020-04-03,Não Aprovado pelo Requisitante
2020-04-08,Desistiu
2020-04-03,Não Aprovado pelo Requisitante
2020-04-03,Não Aprovado pelo Requisitante
2020-08-31,Desistiu
2020-08-17,Desistiu
2020-06-12,Não Aprovado pelo Cliente
2020-04-17,Encaminhado ao Requisitante
2020-04-17,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-06-22,Desistiu
2020-05-04,Contratado pela Decision
2020-04-08,Desistiu
2020-03-17,Não Aprovado pelo Cliente
2020-06-15,Encaminhado ao Requisitante
2020-03-16,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-16,Não Aprovado pelo Cliente
2020-03-16,Contratado pela Decision
2020-03-17,Contratado pela Decision
2020-03-18,Encaminhado ao Requisitante
2020-03-20,Encaminhado ao Requisitante
2020-03-17,Desistiu
2020-03-17,Encaminhado ao Requisitante
2020-03-18,Encaminhado ao Requisitante
2020-03-18,Encaminhado ao Requisitante
2020-03-17,Encaminhado ao Requisitante
2020-03-17,Encaminhado ao Requisitante
2020-03-17,Encaminhado ao Requisitante
2020-03-23,Contratado pela Decision
2020-04-01,Contratado pela Decision
2020-03-25,Encaminhado ao Requisitante
2020-03-25,Desistiu
2020-03-19,Encaminhado ao Requisitante
2020-03-19,Encaminhado ao Requisitante
2020-03-17,Contratado como Hunting
,Inscrito
,Inscrito
2020-03-18,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-18,Contratado pela Decision
2020-03-18,Encaminhado ao Requisitante
2020-03-18,Encaminhado ao Requisitante
2020-03-18,Encaminhado ao Requisitante
2020-03-18,Contratado pela Decision
2020-05-22,Prospect
2020-03-31,Prospect
2020-03-25,Prospect
2020-03-20,Inscrito
2020-03-31,Contratado pela Decision
2020-04-14,Prospect
2020-04-14,Prospect
2020-03-24,Contratado pela Decision
2020-03-24,Contratado pela Decision
2020-03-19,Contratado pela Decision
2020-03-25,Prospect
2020-03-25,Prospect
2020-03-18,Contratado pela Decision
2020-03-24,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-19,Encaminhado ao Requisitante
2020-03-19,Encaminhado ao Requisitante
2020-03-26,Prospect
2020-03-26,Não Aprovado pelo Cliente
2020-04-07,Encaminhado ao Requisitante
2020-04-06,Encaminhado ao Requisitante
,Inscrito
2020-04-02,Não Aprovado pelo Requisitante
2020-04-02,Não Aprovado pelo Requisitante
2020-04-02,Não Aprovado pelo Requisitante
2020-04-02,Não Aprovado pelo Requisitante
2020-04-08,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-23,Prospect
2020-03-20,Encaminhado ao Requisitante
2020-03-23,Contratado pela Decision
2020-04-06,Contratado pela Decision
2020-03-24,Encaminhado ao Requisitante
2020-03-23,Encaminhado ao Requisitante
2020-03-25,Encaminhado ao Requisitante
2020-03-25,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-25,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-25,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-24,Encaminhado ao Requisitante
2020-03-24,Entrevista com Cliente
2020-03-23,Encaminhado ao Requisitante
2020-03-25,Encaminhado ao Requisitante
2020-03-25,Encaminhado ao Requisitante
2020-04-30,Contratado pela Decision
2020-03-24,Prospect
2020-03-30,Contratado pela Decision
,Inscrito
2020-03-24,Prospect
2020-03-30,Contratado pela Decision
2020-04-03,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-04-07,Não Aprovado pelo Cliente
2020-03-27,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-04-07,Não Aprovado pelo RH
2020-03-27,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-31,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-25,Prospect
2020-04-30,Desistiu
2020-03-27,Prospect
,Inscrito
2020-04-01,Encaminhado ao Requisitante
2020-03-31,Encaminhado ao Requisitante
2020-03-27,Não Aprovado pelo Requisitante
2020-03-27,Não Aprovado pelo Requisitante
2020-03-31,Prospect
2020-03-31,Prospect
2020-03-31,Prospect
2020-03-26,Prospect
2020-04-16,Não Aprovado pelo RH
2020-03-26,Prospect
2020-03-31,Prospect
2020-03-27,Encaminhado ao Requisitante
2020-05-06,Desistiu
2020-03-30,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-30,Inscrito
2020-04-14,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
,Inscrito
2020-04-14,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-31,Prospect
2020-03-31,Prospect
2020-03-31,Prospect
2020-03-31,Prospect
2020-03-31,Encaminhado ao Requisitante
2020-03-27,Encaminhado ao Requisitante
2020-04-01,Contratado pela Decision
2020-03-31,Prospect
2020-03-30,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-03-27,Prospect
2020-03-27,Prospect
2020-03-27,Aprovado
2020-04-01,Encaminhado ao Requisitante
2020-03-30,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-04-30,Aprovado
2020-04-01,Encaminhado ao Requisitante
2020-03-31,Encaminhado ao Requisitante
2020-04-13,Aprovado
2020-03-31,Encaminhado ao Requisitante
2020-03-31,Prospect
2020-04-17,Prospect
2020-04-17,Prospect
2020-03-31,Prospect
2020-04-03,Contratado pela Decision
2020-07-01,Contratado pela Decision
2020-04-01,Encaminhado ao Requisitante
2020-04-03,Prospect
2020-06-16,Desistiu
2020-06-17,Desistiu
2020-06-15,Desistiu
2020-04-02,Não Aprovado pelo Requisitante
2020-04-03,Prospect
2020-04-03,Prospect
2020-04-03,Prospect
2020-04-03,Prospect
2020-04-02,Encaminhado ao Requisitante
2020-04-02,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-04-03,Prospect
2020-04-03,Prospect
2020-04-02,Encaminhado ao Requisitante
2020-05-07,Não Aprovado pelo Cliente
2020-04-03,Prospect
2020-04-03,Prospect
2020-04-03,Prospect
2020-04-20,Desistiu
2020-04-03,Não Aprovado pelo RH
2020-04-03,Não Aprovado pelo RH
2020-05-26,Contratado como Hunting
2020-05-14,Contratado como Hunting
2020-04-03,Encaminhado ao Requisitante
2020-04-20,Desistiu
2020-04-02,Encaminhado ao Requisitante
2020-04-02,Encaminhado ao Requisitante
2020-04-02,Prospect
2020-05-07,Desistiu
2020-04-02,Desistiu
2020-05-06,Desistiu
2020-04-02,Encaminhado ao Requisitante
2020-04-02,Encaminhado ao Requisitante
2020-04-09,Encaminhado ao Requisitante
2020-04-09,Encaminhado ao Requisitante
2020-04-09,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-04-06,Contratado pela Decision
2020-04-22,Encaminhado ao Requisitante
2020-04-06,Encaminhado ao Requisitante
2020-04-06,Encaminhado ao Requisitante
2020-04-06,Não Aprovado pelo RH
2020-04-07,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-04-06,Contratado pela Decision
2020-04-23,Prospect
2020-04-23,Não Aprovado pelo Cliente
,Inscrito
2020-04-23,Não Aprovado pelo Requisitante
2020-05-11,Contratado pela Decision
,Inscrito
2020-04-24,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-04-23,Não Aprovado pelo Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-07,Encaminhado ao Requisitante
2020-05-11,Contratado como Hunting
2020-04-06,Não Aprovado pelo Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-03,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-23,Não Aprovado pelo Cliente
,Inscrito
2020-04-08,Prospect
2020-04-16,Entrevista Técnica
2020-04-23,Não Aprovado pelo Cliente
2020-04-23,Não Aprovado pelo Cliente
,Inscrito
2020-04-14,Não Aprovado pelo Cliente
,Inscrito
2020-04-23,Encaminhado ao Requisitante
2020-04-24,Encaminhado ao Requisitante
2020-04-16,Entrevista Técnica
2020-04-07,Encaminhado ao Requisitante
2020-04-23,Não Aprovado pelo Requisitante
2020-04-15,Encaminhado ao Requisitante
2020-04-06,Encaminhado ao Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-13,Encaminhado ao Requisitante
2020-05-13,Encaminhado ao Requisitante
2020-06-02,Contratado como Hunting
2020-05-12,Desistiu
2020-04-20,Não Aprovado pelo Cliente
2020-04-17,Não Aprovado pelo Cliente
2020-04-17,Não Aprovado pelo Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-30,Encaminhado ao Requisitante
2020-04-15,Encaminhado ao Requisitante
2020-04-13,Encaminhado ao Requisitante
2020-04-09,Prospect
2020-04-09,Prospect
2020-04-09,Prospect
2020-04-07,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-05-15,Não Aprovado pelo Cliente
2020-05-15,Não Aprovado pelo Cliente
2020-05-15,Não Aprovado pelo Cliente
2020-04-09,Não Aprovado pelo Cliente
2020-04-09,Não Aprovado pelo Cliente
2020-04-09,Não Aprovado pelo Cliente
2020-04-09,Não Aprovado pelo Cliente
2020-04-09,Não Aprovado pelo Cliente
2020-04-09,Não Aprovado pelo Cliente
2020-04-08,Encaminhado ao Requisitante
2020-04-08,Encaminhado ao Requisitante
2020-04-09,Não Aprovado pelo Cliente
2020-04-08,Encaminhado ao Requisitante
2020-04-08,Encaminhado ao Requisitante
2020-05-12,Contratado pela Decision
2020-04-15,Encaminhado ao Requisitante
2020-04-13,Encaminhado ao Requisitante
2020-04-15,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-14,Encaminhado ao Requisitante
2020-04-13,Prospect
2020-04-13,Encaminhado ao Requisitante
2020-04-13,Prospect
2020-04-13,Prospect
2020-04-24,Encaminhado ao Requisitante
2020-04-16,Encaminhado ao Requisitante
2020-04-15,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
,Inscrito
2020-04-17,Encaminhado ao Requisitante
2020-04-15,Encaminhado ao Requisitante
,Inscrito
2020-04-15,Encaminhado ao Requisitante
2020-06-29,Desistiu
2020-04-14,Encaminhado ao Requisitante
2020-04-13,Contratado pela Decision
2020-06-09,Contratado pela Decision
2020-06-01,Contratado pela Decision
2020-05-14,Desistiu
2020-05-14,Aprovado
,Inscrito
2020-06-01,Prospect
,Inscrito
2020-04-24,Encaminhado ao Requisitante
2020-04-23,Desistiu
2020-05-18,Encaminhado ao Requisitante
2020-04-17,Encaminhado ao Requisitante
2020-04-17,Encaminhado ao Requisitante
2020-04-17,Encaminhado ao Requisitante
2020-04-17,Encaminhado ao Requisitante
2020-04-22,Encaminhado ao Requisitante
2020-04-20,Encaminhado ao Requisitante
2020-04-22,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-22,Encaminhado ao Requisitante
2020-04-20,Encaminhado ao Requisitante
2020-04-20,Não Aprovado pelo Requisitante
2020-04-20,Encaminhado ao Requisitante
2020-04-24,Contratado pela Decision
2020-05-04,Contratado pela Decision
2020-05-04,Contratado pela Decision
2020-05-04,Contratado pela Decision
2020-04-20,Contratado pela Decision
2020-04-17,Prospect
2020-04-22,Contratado pela Decision
2020-04-24,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-22,Encaminhado ao Requisitante
2020-04-24,Contratado pela Decision
2020-05-25,Encaminhado ao Requisitante
2020-05-19,Encaminhado ao Requisitante
2020-05-19,Entrevista com Cliente
2020-05-18,Desistiu
2020-05-15,Não Aprovado pelo Cliente
2020-05-14,Não Aprovado pelo Cliente
2020-04-23,Prospect
2020-04-24,Prospect
2020-04-27,Prospect
2020-04-27,Prospect
2020-04-27,Prospect
2020-04-27,Prospect
2020-04-29,Prospect
2020-04-27,Prospect
2020-04-27,Prospect
2020-04-27,Prospect
2020-04-24,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-23,Encaminhado ao Requisitante
2020-04-30,Entrevista Técnica
2020-04-30,Entrevista Técnica
2020-05-15,Aprovado
2020-04-27,Contratado pela Decision
2020-04-27,Contratado pela Decision
2020-06-05,Desistiu
2020-06-05,Entrevista Técnica
2020-06-05,Entrevista Técnica
2020-06-05,Entrevista Técnica
2020-06-05,Entrevista Técnica
2020-06-05,Em avaliação pelo RH
2020-06-05,Entrevista Técnica
2020-05-06,Não Aprovado pelo Requisitante
2020-04-28,Encaminhado ao Requisitante
2020-04-28,Encaminhado ao Requisitante
2020-06-05,Entrevista Técnica
2020-05-26,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-06-05,Entrevista Técnica
2020-05-12,Entrevista Técnica
2020-06-05,Entrevista Técnica
2020-05-11,Encaminhado ao Requisitante
2020-04-30,Entrevista Técnica
2020-04-30,Entrevista Técnica
2020-05-04,Contratado pela Decision
,Inscrito
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-04,Prospect
2020-04-29,Encaminhado ao Requisitante
2020-04-29,Encaminhado ao Requisitante
2020-05-19,Entrevista Técnica
2020-06-05,Entrevista Técnica
2020-06-09,Encaminhado ao Requisitante
2020-06-09,Encaminhado ao Requisitante
2020-06-09,Encaminhado ao Requisitante
2020-06-08,Prospect
2020-06-08,Prospect
2020-06-08,Prospect
2020-06-08,Prospect
2020-06-09,Não Aprovado pelo Cliente
2020-06-09,Não Aprovado pelo Cliente
2020-06-09,Não Aprovado pelo Requisitante
,Inscrito
,Inscrito
2020-05-14,Desistiu
2020-06-09,Não Aprovado pelo Requisitante
2020-06-09,Não Aprovado pelo Requisitante
2020-06-01,Contratado pela Decision
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-04,Prospect
2020-04-29,Prospect
2020-06-09,Contratado pela Decision
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-08,Prospect
2020-05-05,Prospect
2020-05-04,Encaminhado ao Requisitante
2020-05-06,Contratado como Hunting
2020-05-04,Prospect
2020-04-30,Contratado pela Decision
2020-05-04,Prospect
2020-05-04,Prospect
2020-05-13,Prospect
2020-05-14,Contratado pela Decision
2020-05-04,Prospect
2020-05-06,Prospect
2020-05-05,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-06,Prospect
2020-05-05,Encaminhado ao Requisitante
2020-05-06,Não Aprovado pelo Requisitante
2020-05-06,Prospect
2020-05-12,Contratado pela Decision
2020-05-11,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
,Inscrito
2020-05-06,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
2020-05-05,Encaminhado ao Requisitante
,Inscrito
2020-05-08,Desistiu
2020-05-12,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-05-12,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-05,Encaminhado ao Requisitante
2020-05-18,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
2020-06-02,Contratado pela Decision
2020-06-03,Encaminhado ao Requisitante
2020-06-03,Não Aprovado pelo Requisitante
2020-05-11,Encaminhado ao Requisitante
,Inscrito
2020-05-05,Encaminhado ao Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-11,Encaminhado ao Requisitante
2020-05-18,Encaminhado ao Requisitante
2020-05-13,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
2020-05-18,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-07,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-13,Encaminhado ao Requisitante
2020-05-25,Encaminhado ao Requisitante
2020-05-12,Encaminhado ao Requisitante
2020-05-11,Encaminhado ao Requisitante
2020-05-08,Encaminhado ao Requisitante
2020-07-08,Prospect
2020-07-08,Prospect
2020-07-08,Prospect
2020-07-08,Prospect
2020-07-08,Encaminhado ao Requisitante
2020-07-10,Desistiu
2020-07-06,Desistiu
2020-07-06,Entrevista Técnica
2020-07-01,Desistiu
2020-07-15,Contratado pela Decision
2020-05-06,Encaminhado ao Requisitante
2020-05-11,Encaminhado ao Requisitante
2020-05-06,Encaminhado ao Requisitante
,Inscrito
2020-05-13,Encaminhado ao Requisitante
2020-05-11,Encaminhado ao Requisitante
2020-05-11,Encaminhado ao Requisitante
2020-05-08,Prospect
2020-05-26,Encaminhado ao Requisitante
2020-05-25,Encaminhado ao Requisitante
2020-05-25,Encaminhado ao Requisitante
2020-05-25,Encaminhado ao Requisitante
,Inscrito
2020-05-15,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-13,Encaminhado ao Requisitante
2020-05-13,Encaminhado ao Requisitante
2020-05-12,Não Aprovado pelo Cliente
2020-05-15,Encaminhado ao Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-12,Não Aprovado pelo Cliente
2020-05-22,Encaminhado ao Requisitante
2020-05-22,Encaminhado ao Requisitante
2020-05-19,Entrevista com Cliente
2020-05-22,Não Aprovado pelo Cliente
2020-05-22,Não Aprovado pelo Cliente
2020-05-14,Não Aprovado pelo Cliente
2020-05-14,Não Aprovado pelo Cliente
2020-05-22,Encaminhado ao Requisitante
2020-05-22,Não Aprovado pelo Cliente
2020-05-13,Contratado pela Decision
2020-05-15,Prospect
2020-06-17,Contratado pela Decision
2020-05-18,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-19,Encaminhado ao Requisitante
2020-05-19,Encaminhado ao Requisitante
2020-05-28,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-15,Encaminhado ao Requisitante
2020-05-18,Encaminhado ao Requisitante
2020-06-12,Contratado pela Decision
2020-05-18,Encaminhado ao Requisitante
2020-06-04,Encaminhado ao Requisitante
2020-06-04,Encaminhado ao Requisitante
2020-06-03,Prospect
2020-06-03,Encaminhado ao Requisitante
2020-06-04,Não Aprovado pelo Requisitante
2020-06-03,Não Aprovado pelo Requisitante
