id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
40407,Sr. Eduardo Mendonça,Dados
40408,Sra. Sara Vieira,Desenvolvedor
40409,Dr. Arthur Gomes,Consultor SAP SD COM INGLES
40411,Srta. Esther Cavalcanti,programador .net senior
40412,Sr. José Miguel Machado,Desenvolvedor FullStack
40414,Dra. Melina da Luz,Front End Developer
40416,Dra. Sophie Freitas,Analista de Segurança
40417,Jade Nunes,Desenvolvedor Pleno
40418,Dr. Paulo Nascimento,Desenvolvedor Pleno
40419,Mathias Carvalho,SAP TDF
40420,Dr. Eduardo Vargas,DESENVOLVEDOR Sr
40421,Sr. Calebe Novais,Desenvolvedor Javascript Pleno
40422,Sr. Liam Camargo,Front End Developer
40423,Ana Júlia Gomes,Arquiteto Front-End
40424,Henry Montenegro,SAP MM
40425,Dra. Emilly das Neves,Analista de Infraestrutura / Segurança – TI
40426,Srta. Kamilly Porto,SAP MM
40427,Sra. Emanuelly Dias,Desenvolvedor Pleno
40428,Sr. Anthony Gabriel Melo,Estoquista Junior - PROXX
40429,Srta. Joana Gomes,Estoquista Junior - PROXX
40430,Alexandre Vargas,Estoquista Junior - PROXX
40431,Sr. José Miguel Nascimento,Estoquista Junior - PROXX
40432,Dra. Nicole Porto,Estoquista Pleno - PROXXI
40433,Srta. Maria Júlia da Mata,Estoquista Junior - PROXXI
40434,Dra. Hadassa Silva,Estoquista Junior - PROXXI -
40435,Ana Lívia Macedo,Estoquista Junior - PROXXI -
40436,Henrique Sousa,Estoquista Junior - PROXXI -
40437,Dr. Lucas Gabriel Pereira,Analista Segurança Senior
40438,Srta. Maria Sophia Melo,Analista Segurança Senior
40439,Dra. Ana Sophia Ribeiro,Estoquista Junior - PROXXI -
40440,Sr. Pedro Henrique Dias,Estoquista Pleno - PROXXI -
40441,Srta. Caroline Correia,Estoquista Junior - PROXXI -
40442,Sr. Vicente Campos,Estoquista Junior - PROXXI -
40443,Dr. Benício Cavalcante,Estoquista Junior - PROXXI -
40444,Mariana Casa Grande,Estoquista Junior - PROXXI -
40445,Sr. Luan Duarte,Analista de Controladoria Sênior
40446,Dra. Maria Julia Andrade,Analista de RH
40447,Sra. Marina Ribeiro,Desenvolvedor
40448,Sr. Vinícius Campos,Desenvolvedor
40449,Dr. Leandro Siqueira,Segurança da informação
40451,Dra. Beatriz Porto,Consultor SAP SD SR.
40452,Dr. Pedro Miguel Vieira,Analista
40453,Ayla Cavalcante,Segurança da Informação
40454,Dra. Catarina Aragão,Segurança da Informação
40455,Murilo Moreira,Segurança da informação
40456,Benicio Borges,Segurança da Informação
40457,Dra. Isabella Peixoto,Segurança da Informação
40458,Sr. Davi Luiz Gomes,Segurança da Informação
40460,Dra. Daniela Pires,Desenvolvedor PLSQL
40461,Dra. Maria Liz Vargas,Desenvolvedor PLSQL
40462,Sra. Pietra Fernandes,SAP PP
40463,Srta. Luiza Pimenta,Desenvolvedor PLSQL
40465,Dra. Isis Sousa,Python
40466,Vinicius Cassiano,DP
40467,Sra. Sofia Jesus,DP
40468,Maria Luiza Peixoto,BI
40471,Dr. Arthur Gabriel Peixoto,RH
40473,Dr. Luiz Miguel Mendonça,GErente de proejtos com ingles
40474,Olivia Azevedo,Front End
40475,Dra. Stella Silva,RH - Benefícios - CWF2 -
40476,Maria Vitória Gomes,Dados
40477,Alice da Mota,QA
40478,Srta. Elisa Casa Grande,Desenvolvedor Fullstack
40479,Dra. Mirella Vasconcelos,Desenvolvedor Fullstack
40480,Dr. Dante Melo,Estoquista Junior - PROXXI -
40481,Ester Campos,Desenvolvedor Fullstack
37706,Diego da Rocha,Teste
37707,Vitória Peixoto,Teste
37708,Sr. Davi Lucas Silveira,Analista
37709,Dra. Gabriela Costela,Analista
37710,Guilherme Fernandes,Teste
37711,Alice Rezende,Analista
37712,Sr. Davi Luiz Azevedo,Analista de Teste
37713,Leandro Silveira,Analista
37714,Dra. Stephany da Costa,Analista de Teste
37715,Srta. Mirella da Paz,Analista de Teste
37716,Catarina Sampaio,Analista de Teste
37717,Dra. Ana Cecília Rodrigues,QA
37718,Srta. Maria Barros,Segurança da Informação Jr.
37719,Sra. Clara Moreira,QA
37720,Dr. Luiz Otávio da Luz,Segurança da Informação Jr.
37722,Gael da Cruz,Consultor SAP SD
37723,Sr. Davi Miguel Novaes,SAP SD
37724,André Pereira,Consultor SAP SD
37725,Sr. Leonardo Melo,Especialista de Segurança da Informação
37726,Carlos Eduardo Barros,Especialista de Segurança da Informação
37729,Sra. Ana Cecília Aragão,Especialista de Segurança da Informação
37735,Dr. Pedro Miguel Barbosa,Seguranca
37736,Jade Peixoto,Cyber Security
37739,Luiza Pereira,QA
37740,Srta. Ana Laura Sampaio,QA
37741,Sr. Antônio Vargas,Infraestrutura
37743,Fernanda da Mota,Gerente de Projetos
37744,Ester da Conceição,Teste
37745,Srta. Esther Duarte,Desenvolvedor
37746,Oliver Nunes,Tester
37747,Sr. Ravy Azevedo,JAVA
37748,Dr. Eduardo Novaes,java
37749,Srta. Ana Júlia Camargo,Tester
37750,Srta. Ayla Pacheco,java
37751,Davi Lucca Rios,Tester
37752,Sra. Sarah Camargo,Tester
37753,Dra. Gabriela Rocha,java
37754,Srta. Maria Sophia Ramos,Desenvolvedor JAVA
37755,Maitê da Cruz,CONSULTOR SAP PM/QM
37757,Dra. Melissa da Costa,Gerente Senior
37760,Sra. Ana Júlia Porto,Desenvolvedor
37761,Srta. Gabrielly Freitas,Vendas
37762,Sr. Marcelo Castro,Consultor SAP SD
37763,João Felipe Brito,Arquiteto Java
37764,Bruna Peixoto,Vendas
37765,Melina Vargas,Vendas
37766,Dr. Vinícius Sousa,Arquiteto Java
37767,Srta. Stella Peixoto,Cyber Security
37768,Dra. Manuela da Conceição,Consultor SAP SD
37769,Dr. Arthur Gabriel Melo,Suporte/Infra
37771,Srta. Sofia Câmara,Desenvolvedor RPA
37772,Srta. Alice Montenegro,Desenvolvedor JAVA
37773,Sra. Jade Viana,Suporte/Infra
37775,Dra. Mariane da Costa,Suporte/Infra
37776,Dra. Luna Araújo,Suporte/Infra
37777,Maria Helena da Paz,Suporte/Infra
37778,Luana Macedo,Analista de Sistemas
37779,Catarina Ferreira,Analista de Sistemas
37780,Guilherme Aragão,IT Senior Manager
37781,Dra. Ana Luiza Cavalcante,
37783,Sra. Agatha Ferreira,Suporte/Infra
37784,Sra. Maria Cecília Pereira,Suporte/Infra
37785,Dr. Leonardo Moreira,Suporte/Infra
37786,Pedro Miguel das Neves,DevOps
37787,Lara Sousa,Suporte/Infra
37788,Sra. Letícia Ramos,Suporte/Infra
37789,Srta. Emanuella Cavalcanti,Desenvolvedor
37793,Srta. Isabel Sá,BI
37795,Srta. Jade Viana,BI
37796,Rhavi Sousa,BI
37798,Noah Aparecida,QA
37801,Rodrigo Rios,Consultor SAP SD com ingles
37802,Sra. Melina Guerra,Desenvolvedor Pleno
37803,Dr. Juan Carvalho,DevOps
37805,Dr. Luiz Otávio Sá,Analista de Segurança da Informação
37806,Dr. Renan Lima,Testes
37807,Srta. Maria Luísa Carvalho,Segurança da informação
37808,Sr. Murilo da Cruz,Segurança da informação
37809,Sra. Julia Lima,Segurança da informação
37810,Srta. Gabriela Campos,Segurança da informação
37811,Sr. Erick Nogueira,Desenvolvedor Pleno
37812,Vitor Gabriel Santos,MY SQL
37813,Dra. Maria Luísa Pastor,BI
37814,Dr. Guilherme Sousa,Desenvolvedor
37815,Clarice Silva,Especialista em BI
37816,Augusto Ribeiro,Consultor BI
37817,Sr. Noah Azevedo,BI
37823,Sr. Léo Lopes,java
37827,Sr. Léo Pereira,Teach Lead
37828,Sra. Camila Cirino,Engenheiro de Dados
37829,Mariana da Paz,Engenheiro de Dados
37830,Sr. Cauã da Mata,Scrum Master
37832,Dr. Gael das Neves,Dados Python
37833,Dra. Isis Azevedo,Scrum Master
37834,Dra. Ana Luiza das Neves,Scrum Master
37835,Dr. Heitor Oliveira,DEV PL/SQL/ Forms
37836,Dra. Maya Ramos,consultor sd pleno
37837,Srta. Maria Vitória Fernandes,
37838,Dra. Lívia Cirino,Analista
37839,Dra. Ana Carolina Costela,Consultor SAP FICA
37841,Sr. Kevin Nascimento,consultor SAP PP/QM
37843,Anthony Gabriel Silva,Desenvolvedor PL SQL Forms
37844,Luiz Gustavo Moura,Performace
37845,Dr. Vinicius Azevedo,Tech Recruiter
37846,Otávio Campos,Tech Recruiter
37847,José Miguel Câmara,Java
37848,Eloá Porto,Desenvolvedor
37849,Daniel Pinto,Scrum
37850,Dr. Danilo Jesus,Scrum
37851,Enzo Gabriel Novais,Analista de RH
37852,Sr. Rafael Moura,Java
37853,Dra. Maria Luiza Moraes,Desenvolvedor Java Web
37854,Henry Gabriel Correia,Desenvolvedor Java Web
37855,Sr. Benício Rodrigues,Analista de Infraestrutura
37856,Emanuella da Luz,Infraestrutura
37857,Dr. Vitor Viana,Estoquista
37858,Srta. Ana Liz Peixoto,PLSQL
37860,Srta. Heloisa Cassiano,Desenvolvedor
37861,Sr. Matteo Aparecida,Analista de Infraestrutura
37862,Sr. Ian Abreu,Analista de Infraestrutura
37863,João Cavalcante,Desenvolvedor JAVA
37864,Dr. Eduardo Freitas,Desenvolvedor/Analista
37866,Sr. Juan Freitas,Analista DBA Oracle
37867,Sra. Laís da Conceição,Desenvolvedor
37868,Luiz Felipe Sales,Estoquista Junior
37870,Sra. Ana Sophia Sousa,Data Engineer
37871,Dra. Milena Moreira,SCRUM MASTER
37872,Dra. Daniela Brito,Scrum
37873,Dra. Isabel Freitas,Consultor SAP FI
37874,Jade Martins,Scrum
37875,Dra. Maya Aparecida,Analista DBA Oracle
37876,João Vitor da Rocha,Analista
37877,Luiz Gustavo Garcia,Tech Lead C++
37878,Sra. Giovanna Castro,Analista Pleno
37879,Ana Júlia das Neves,Analista
37880,Ana Cecília da Paz,Analista
37881,Sr. Gustavo Albuquerque,Analista de Segurança da Informação Junior
37883,Dra. Letícia Costela,Analista de Segurança da Informação Junior
37884,Dra. Melina Lopes,Engenheiro de dados GCP
37885,Srta. Bianca Teixeira,Analista de Infraestrutura
37886,Srta. Bárbara Caldeira,Analista
37887,Srta. Maria Alice Alves,Analista de Infraestrutura
37888,Srta. Laura Rodrigues,Scrum
37889,Sra. Isabela Gonçalves,Desenvolvedor
37890,Sr. Diego Nunes,Analista de Segurança da Informação Junior
37891,Fernanda Oliveira,Analista de Infraestrutura
37892,Srta. Maria Luísa Rios,Consultor SAP ARIBA
37893,Jade Novais,Product Owner
37894,Sr. João Gabriel Cirino,SCRUM MASTER
37895,Sr. João Vitor da Conceição,SCRUM MASTER
37896,Srta. Joana Fogaça,Analista de Infra Estrutura
37897,Dr. Henry Gabriel Gomes,CloudOps
37898,Dr. Benjamim Sousa,CloudOps
37899,Sra. Eloá Melo,CloudOps
37900,Sr. Guilherme da Luz,SCRUM MASTER
37901,Fernanda Sampaio,CloudOps
37902,Sr. Benjamin Vieira,Assistente de Compras
37903,Srta. Nicole da Costa,CloudOps
37904,Luiz Miguel Ferreira,Analista de suporte Field
37905,Sr. Benjamin Dias,Gerente de TI Sênior
37906,Sr. Leandro Cunha,WINDOWS
37907,Srta. Sarah Fernandes,Software Developer
37908,Sra. Maria Isis Novaes,PLSQL
37910,Sra. Sarah Sousa,PLSQL
37911,Dra. Raquel Cirino,PLSQL
37912,Dr. Isaac Pacheco,PLSQL
37913,Mateus Dias,Consultor SAP Ariba
37914,Srta. Joana Porto,PLSQL
37915,Dra. Bruna Silveira,Analista Financeiro
37916,Liz da Cunha,Desenvolvedor Senior
37918,Sr. Thales Camargo,consultora sap mm ariba
37920,Srta. Alícia Costa,Java
37927,Dra. Melissa Ferreira,Desenvolvedor PLSQL Forms
37928,Brayan Leão,Business Technical Analyst Senior
37929,Guilherme Sousa,Desenvolvedor
37930,Ana Beatriz Sousa,Desenvolvedor
37931,Srta. Nicole Macedo,Analista de Sistemas
37932,Srta. Clarice Pastor,Desenvolvedor
37933,Dr. Thales Montenegro,Desenvolvedor
37934,André Mendonça,Gerente de Projetos
37935,Pedro Miguel Pereira,Gerente de Projetos
37936,Sara Silveira,Gerente de Projetos
37937,Bárbara da Rosa,Desenvolvedor PLSQL Forms
37938,Sr. Renan Viana,Business Technical Analyst Senior
37939,Dr. Felipe Abreu,Analista de Marketing
37940,Sra. Caroline Abreu,Desenvolvedor
37941,Sr. Théo Rodrigues,Infraestrutura Cloud
37942,Sr. Caio da Cunha,Consultant Operations
37944,Laís da Mota,Consultant Operations
37945,Ester Silva,Analista de Compras
37946,Luna Dias,Analista de Infra Estrutura
37947,Dr. Augusto Machado,Analista de Compras
37948,Luara Andrade,Consultant Operations
37949,Anna Liz Borges,Consultant Operations
37950,Dra. Maria Helena Farias,Analista de Infra Estrutura
37951,Daniela Cavalcanti,Consultant Operations
37952,Ana Sophia Rocha,Desenvolvedor C++
37953,Anthony Gabriel Pires,Analista de Compras
37954,Sra. Ana Cecília Macedo,Analista de Compras
37955,Dr. Caleb Sampaio,Consultor SAP CO
37956,Srta. Maria Fernanda Pimenta,Especialista de Segurança da Informação
37957,Dra. Mirella Campos,Desenvolvedor
37958,Dr. Miguel Azevedo,Digital Adobe AEM UI Development
37959,Srta. Giovanna Vargas,Consultor SAP FI SENIOR
37961,Lavínia das Neves,Analista
37962,Sra. Kamilly Borges,Cientista de dados
37963,Sra. Alana Pacheco,Gerente de Projetos
37964,Dr. Anthony Gabriel Gonçalves,Desenvolvedor Pl SQL
37965,Heitor da Mota,Analista FP&A
37966,Sr. Arthur Gabriel da Cunha,Scrum Master
37967,Dra. Maria Luiza Lopes,Desenvolvedor
37969,Sr. Otto Melo,Analista de Dados
37972,Srta. Raquel Garcia,gerente ti
37973,Theo Costa,gerente ti
37974,Sr. Kaique Marques,Analista
37975,Luiz Henrique Lima,Digital Adobe AEM UI Development
37976,Sr. Benjamin das Neves,Scrum Master
37977,Dra. Antonella Nogueira,Analista de Infra Estrutura
37979,Sra. Ana Laura Duarte,Data Engineer
37980,Dra. Ana Clara Novais,Analista
37981,Vicente Garcia,Forms PL SQL
37982,Sr. Leonardo da Rosa,Data Engineer
37983,Melissa Oliveira,Analista de Infra Estrutura
37984,Luiz Gustavo Borges,Data Engineer
37986,Dra. Maria Júlia Mendes,Analista de Gestão de Performance de TI
37987,Juan Rocha,Analista
37988,Ana Liz Camargo,Financeiro
37989,José Miguel Fonseca,Data Engineer
37990,Srta. Maria Helena Araújo,Desenvolvedor
37991,Nina Cirino,Desenvolvedor
37993,Srta. Maria Julia Ramos,Desenvolvedor
37994,Srta. Zoe Guerra,Tech Recruiter
37995,Dra. Emilly Correia,RH
37997,Sra. Stella Sampaio,Analyst Operations Procurement
37998,João Gabriel Lima,Analyst Operations Procurement
37999,Eduarda Barros,Analyst Operations Procurement
43061,Sra. Isabelly Aragão,Gerente de Governança
43062,Théo Camargo,Analista
43064,Rodrigo Nascimento,Analista de Governança Sênior
43065,Melissa Andrade,Oracle
43066,Srta. Maria Vitória Pimenta,DESENVOLVEDOR Sr
43067,Noah Barros,Analista
43068,Dr. Luiz Felipe Fogaça,Consultor SAP BRIM
43069,Sr. Leonardo Pastor,Analista
43070,Srta. Maysa Machado,Desenvolvedor
43071,Sr. Arthur Leão,Gerente de ti / Infraestrutura e De
43072,Sr. João Pedro Siqueira,Gerente de Governança
43073,Anthony Gabriel Farias,Analista de Governança Pleno
43074,Dr. Davi Miguel Casa Grande,Analista de Governança Sênior
43075,Dante Leão,Assistente de Operações de RH
43077,Dra. Lara Moreira,Oracle EBS
43078,Sr. Paulo Borges,analista de credito imobiliário
43080,Nicolas Camargo,Java Senior
43082,Sra. Bruna Moura,Analista de Compliance
43084,Sr. Joaquim Martins,Consultor de Projetos de ERP
43086,Dra. Maya Costa,DESENVOLVEDOR Sr
43087,Dra. Isadora Freitas,Consultor de Projetos de ERP
43089,Dr. Valentim Albuquerque,Oracle Ebs
43090,Sr. Davi Luiz Duarte,Analista
43091,Dr. Igor da Cunha,Analista
43092,Sra. Hellena Montenegro,Analista
43094,Emanuel Fogaça,DESENVOLVEDOR Sr
43096,Sr. Pedro Miguel Fernandes,Desenvolvedor Pleno
43099,Srta. Maria Alice Alves,Gestão de Governança
43100,Sra. Juliana Santos,Tech leas
43101,Sr. Matheus Câmara,Analista de Dados e BI
43102,Carlos Eduardo Freitas,Financeiro
43103,Dra. Ágatha Caldeira,Financeiro
43104,Mariane Montenegro,Financeiro
43105,Sr. João Pedro Moura,Financeiro
43106,Davi Viana,Consultor RH
43107,Dr. Erick Siqueira,Analista de Segurança
43108,Dr. Léo Campos,Analista de Governança Pleno
43109,Mateus Farias,Tester QA
43112,Dr. José Guerra,Teach Lead
43113,Rhavi Barbosa,Desenvolvedor
43114,Dra. Alice Alves,Desenvolvedor
43115,Sr. Bryan Pires,Desenvolvedor SR
43116,Sr. Gabriel Castro,Desenvolvedor React
43117,Dr. Dom Gonçalves,Desenvolvedor React
43118,Srta. Valentina Vieira,Teach Lead
43123,Sra. Bárbara Viana,DOTNET Senior
43125,Sr. Ryan Campos,Consultor de Projetos ERP
43126,Davi Lucca Pereira,Desenvolvedor Pleno
43129,Srta. Manuela Melo,Analista
43130,Srta. Lunna Viana,tech lead
43131,Dr. Enrico da Cunha,Analista
43132,Sra. Isabelly Lima,tech lead
43133,Dr. Luiz Fernando Vasconcelos,Arquiteto .NET
43134,Davi Lucca Sales,Consultor de Projetos de ERP
43135,Eduardo Almeida,Desen
43136,Alexia Sampaio,Analista de crédito imobiliário
43137,Dr. João Gabriel Pacheco,Oracle
43138,Dra. Ayla Guerra,Oracle
43139,Srta. Ana Lívia da Conceição,Teach Lead
43140,Brenda Campos,Analista
43141,Rodrigo Costela,Desenvolvedor
43142,Sra. Juliana Rezende,Desenvolvedor
43144,Mariah da Mata,Desenvolvedor Pleno
43145,Dra. Ana Azevedo,DESENVOLVEDOR Sr
43146,Eloá Monteiro,Consultor de Projetos de ERP
43147,Ayla Sousa,BI
43148,Dra. Carolina Cavalcante,BI
43149,Dra. Agatha Cunha,BI
43151,Dr. João Pedro Cunha,Tech Lead
43152,Josué Teixeira,Desenvolvedor
43153,Dr. Matteo Costa,Desenvolvedor
43156,Sr. Bento Cardoso,Engenheiro Calculista
43157,Sr. Leonardo Cavalcante,"Genexus, as400"
43158,Dr. Carlos Eduardo Freitas,redes
43159,Dr. Bernardo Andrade,Analista Administrativo - Folha de Pagamento
43160,Dra. Isabel Machado,redes
43161,Dr. Arthur Gabriel Pacheco,Teach Lead React
43163,Dra. Helena Aragão,Analista Administrativo - Folha de Pagamento
43164,Sra. Ana Beatriz Pereira,Analista
43166,Sr. Joaquim Fogaça,Redes
43167,Dra. Olivia da Costa,Redes
43168,Dra. Catarina Barros,TECH LEAD
43169,Srta. Maria Laura Cavalcante,Senior Supply Chain Manager
43171,Dante Mendonça,Desenvolvedor
43172,Dr. Dante Mendonça,Desenvolvedor
43173,Dr. Joaquim Nunes,Analista Administrativo - Folha de Pagamento
43174,Dra. Camila Câmara,DESENVOLVEDOR Sr
43175,Dra. Maria Eduarda Albuquerque,SAP Basis Security
43176,Laura Caldeira,Deesenvolvedor
43177,Júlia Freitas,Desenvolvedor
43178,Dra. Vitória Vargas,Tech lead
43179,Ayla Rocha,Desenvolvedor
43180,Sr. Davi Miguel Freitas,Desenvolvedor
43182,Sra. Ana Beatriz Ribeiro,Front-End Mobile Developer
43183,Dra. Eduarda Pinto,Infra
43184,Maria Liz Guerra,Telecom
43185,Dra. Allana Azevedo,redes
43186,Sr. João Vitor Sampaio,Desenvolvedor
43187,Dr. Enzo Gabriel Sales,Infraestrutura
43188,Srta. Júlia das Neves,Consultor SAP SD Sênior
43189,Dr. Leonardo Camargo,Telecom
43190,Sr. Eduardo Santos,Telecom
43191,Srta. Lunna da Paz,Telecom
43192,Dr. Davi Miguel Campos,Infraestrutura
43194,André Alves,Analista
43195,Dr. Daniel Camargo,redes
43196,Dra. Maitê Nascimento,TECH LEAD
43197,Sr. Noah Ferreira,TECH LEAD
43199,Sra. Ana Laura Fogaça,TECH LEAD
43200,Eloah da Costa,teach Lead
43201,Dra. Hellena Casa Grande,redes
43202,Rafael Viana,Consultor SAP Security
43203,Srta. Ana Cecília Abreu,Teach Lead
43205,Vinícius Almeida,Supervisor/ Analista de credito
43206,Dr. Vitor Caldeira,Flutter
43207,Sra. Aurora da Mata,"Analista, atendimento *"
43208,Srta. Cecilia Sousa,Flutter
43209,Caleb Macedo,Flutter
43210,Dra. Lívia Barbosa,Sap Security
43211,Dra. Melina Cunha,Developer
43212,Dr. Thiago Cardoso,Desenvolvedor
43213,Srta. Evelyn das Neves,Desenvolvedor
43214,Dr. Oliver Pinto,Desenvolvedor
43216,Helena da Cruz,Engenheiro de dados e DBA
43217,Dra. Maria Júlia Martins,Desenvolvedor
43219,Maria Sophia Lopes,Plant Controller
43222,Dra. Pietra Cavalcanti,Controller
43223,Dra. Nicole Montenegro,Desenvolvedor| Arquiteto
43224,Sr. Enzo Brito,Fullstack senior
43226,Srta. Elisa Porto,Gestor de demandas SAP
43227,Daniela Peixoto,FI
43228,Dra. Maria Eduarda Fernandes,Engenheiro
43229,Sr. Vinícius Nogueira,Analista de TI
43230,Sr. Antônio Oliveira,Engenheiro
43231,Sr. Lucas Andrade,GESTOR DE DEMANDAS SAP
43232,Sra. Maria Luísa Souza,Analista de Sistemas Sênior
43233,Anthony Gabriel Moreira,Gerente Financeiro Administrativo
43234,Srta. Letícia Aragão,Controller
43235,Dr. Gabriel da Costa,Engenheirro BI
43240,Ana Liz Câmara,Back end
43241,Sra. Maria Helena Nunes,Back End
43243,Srta. Eloá Vargas,Analista de Sistemas
43248,Sr. Renan da Paz,Desenvolvedor
43249,André Peixoto,Programador T-SQL
43250,Esther Albuquerque,Devops
43251,Júlia Abreu,Desenvolvedor
43252,Sr. Yan da Rosa,Java
43254,Sra. Isis Novais,RH
43255,Dr. Luiz Fernando Camargo,"Senior Controller, FP&A"
43256,Sra. Rebeca Santos,Desenvolvedor
43257,Sra. Bárbara Gomes,DESENVOLVEDOR Sr
43258,Sr. Yan Sampaio,engenheiro de dados
43259,Sra. Mariane Macedo,Dev Front End
43261,Sr. Vitor Hugo Araújo,Fullstack
43262,Nina da Cruz,QA com ingles
43263,Sr. Diego Cassiano,Tester QA
43264,Dr. Henry Novaes,QA com ingles
43265,Dra. Emanuella Pereira,Desenvolvedor Java
43266,Dra. Pietra Lima,Desenvolvedor Java
43267,Dr. Dante Costa,DevOps
43268,Srta. Ana Clara Cavalcante,DevOps
43269,Maria Vasconcelos,DevOps
43270,Dr. Bruno Mendonça,PO
43272,Dr. Yuri Azevedo,DevOps
43273,Francisco Martins,DevOps
43274,Sr. Cauê Sá,Back End
43275,Dr. Davi da Costa,Programador Back-end junior
43276,Dra. Hellena Cavalcante,"Desenvolvedor Front End, Full Stack"
43277,Dr. Pedro da Rocha,Dev Front End
43278,Dr. Henrique Nunes,Desenvolvedor Web
43279,Dra. Júlia Nogueira,DevOps
43280,Dra. Melissa Moura,Diretor Financeiro
43282,Srta. Cecilia Rezende,Dev Front End
43283,Sra. Maria Cardoso,Dev Front End
43284,Luísa Teixeira,Gerente de Projetos
43285,Sra. Stella Carvalho,Desenvolvedor Fullstack
43286,Dr. Enrico da Rocha,Analista
43287,Sra. Eduarda Nascimento,Analista
43288,Dr. Paulo Costela,QA junior com ingles
43289,Otávio Cirino,Analista de TI
43290,Dr. Gabriel Sales,Assistente administrativo
43291,Sra. Jade Rezende,Analista
43293,Dra. Olivia Nunes,Consultor SAP BASIS GRC AC
43294,Sra. Julia Moreira,Analista de TI
43295,Sra. Catarina da Rosa,Analista de TI
43296,Sr. Pedro Cunha,Analista
43297,Rafael Sousa,Analista
43298,Dra. Isadora Pinto,Analista
43299,Dra. Alexia da Conceição,Analista
